market,Corp Code,Category,Corp Name,URL,,
 東証マザーズ ,3843,情報・通信 ,フリービット,http://freebit.com/,,
 東証一部 ,3844,情報・通信 ,コムチュア,http://www.comture.com/,,
 JASDAQスタンダード ,3845,情報・通信 ,アイフリークホールディングス,http://www.i-freek.co.jp/,,
 JASDAQスタンダード ,3847,情報・通信 ,パシフィックシステム,http://www.pacific-systems.co.jp/,,
 JASDAQスタンダード ,3848,情報・通信 ,データ・アプリケーション,http://www.dal.co.jp/,,
 アンビシャス ,3849,サービス ,日本テクノ・ラボ,http://www.ntl.co.jp/,,
 東証マザーズ ,3850,情報・通信 ,エヌ・ティ・ティ・データ・イントラマート,http://www.intra-mart.jp/,,
 JASDAQスタンダード ,3851,情報・通信 ,日本一ソフトウェア,http://nippon1.co.jp/,,
 東証二部 ,3852,情報・通信 ,サイバーコム,http://www.cy-com.co.jp/,,
 東証マザーズ ,3853,情報・通信 ,インフォテリア,https://www.infoteria.com/jp/,,
 JASDAQグロース ,3854,情報・通信 ,アイル,http://www.ill.co.jp/,,
 東証マザーズ ,3856,情報・通信 ,リアルコム,http://www.realcom.co.jp/,,
 JASDAQスタンダード ,3857,情報・通信 ,ラック,http://www.lac.co.jp/,,
 JASDAQスタンダード ,3858,情報・通信 ,ユビキタス,http://www.ubiquitous.co.jp/,,
 東証一部 ,3861,パルプ・紙 ,王子ホールディングス,http://www.ojiholdings.co.jp/,,
 東証一部 ,3863,パルプ・紙 ,日本製紙,http://www.nipponpapergroup.com/,,
 東証一部 ,3864,パルプ・紙 ,三菱製紙,http://www.mpm.co.jp/,,
 東証一部 ,3865,パルプ・紙 ,北越紀州製紙,http://www.hokuetsu-kishu.jp/,,
 東証一部 ,3877,パルプ・紙 ,中越パルプ工業,http://www.chuetsu-pulp.co.jp/,,
 東証一部 ,3878,パルプ・紙 ,巴川製紙所,http://www.tomoegawa.co.jp/,,
 東証一部 ,3880,パルプ・紙 ,大王製紙,http://www.daio-paper.co.jp/,,
 JASDAQスタンダード ,3891,パルプ・紙 ,ニッポン高度紙工業,http://www.kodoshi.co.jp/,,
 JASDAQスタンダード ,3892,パルプ・紙 ,岡山製紙,http://www.okayamaseishi.co.jp/,,
 JASDAQスタンダード ,3895,パルプ・紙 ,ハビックス,http://www.havix.co.jp/,,
 東証二部 ,3896,パルプ・紙 ,阿波製紙,http://www.awapaper.co.jp/,,
 東証マザーズ ,3900,情報・通信 ,クラウドワークス,http://crowdworks.jp/,,
 JASDAQスタンダード ,3901,情報・通信 ,マークラインズ,http://www.marklines.com/ja/,,
 東証マザーズ ,3902,情報・通信 ,メディカル・データ・ビジョン,http://www.mdv.co.jp/,,
 東証一部 ,3903,情報・通信 ,ｇｕｍｉ,http://gu3.co.jp/,,
 東証マザーズ ,3904,情報・通信 ,カヤック,http://kayac.com/,,
 東証マザーズ ,3905,情報・通信 ,データセクション,http://www.datasection.co.jp/,,
 東証マザーズ ,3906,情報・通信 ,ＡＬＢＥＲＴ,http://www.albert2005.co.jp/,,
 東証マザーズ ,3907,情報・通信 ,シリコンスタジオ,http://www.siliconstudio.co.jp/,,
 東証マザーズ ,3908,情報・通信 ,コラボス,https://www.collabos.com/,,
 東証マザーズ ,3909,情報・通信 ,ショーケース・ティービー,http://www.showcase-tv.com/,,
 JASDAQスタンダード ,3910,情報・通信 ,エムケイシステム,http://www.mks.jp/company/,,
 東証マザーズ ,3911,情報・通信 ,Ａｉｍｉｎｇ,http://aiming-inc.com/ja,,
 東証マザーズ ,3912,情報・通信 ,モバイルファクトリー,http://www.mobilefactory.jp/,,
 東証マザーズ ,3913,情報・通信 ,ｓＭｅｄｉｏ,http://www.smedio.co.jp/,,
 東証マザーズ ,3914,情報・通信 ,ジグソー,https://www.jig-saw.com/,,
 東証マザーズ ,3915,情報・通信 ,テラスカイ,http://www.terrasky.co.jp/,,
 JASDAQスタンダード ,3916,情報・通信 ,デジタル・インフォメーション・テクノロジー,http://www.ditgroup.jp/,,
 東証マザーズ ,3917,情報・通信 ,アイリッジ,http://iridge.jp/,,
 東証マザーズ ,3918,情報・通信 ,ＰＣＩホールディングス,http://www.pci-h.co.jp/,,
 東証一部 ,3919,情報・通信 ,パイプドＨＤ,http://www.pipedohd.com/,,
 東証マザーズ ,3920,情報・通信 ,アイビーシー,http://www.ibc21.co.jp/,,
 東証マザーズ ,3921,情報・通信 ,ネオジャパン,http://www.neo.co.jp/,,
 東証一部 ,3941,パルプ・紙 ,レンゴー,http://www.rengo.co.jp/,,
 福証 ,3943,パルプ・紙 ,大石産業,http://www.osk.co.jp/,,
 東証二部 ,3944,パルプ・紙 ,古林紙工,http://www.furubayashi-shiko.co.jp/,,
 東証二部 ,3945,パルプ・紙 ,スーパーバッグ,http://www.superbag.co.jp/,,
" 東証一部,札証 ",3946,パルプ・紙 ,トーモク,http://www.tomoku.co.jp/,,
" 東証二部,名証二部 ",3947,パルプ・紙 ,ダイナパック,http://www.dynapac-gr.co.jp/,,
 JASDAQスタンダード ,3948,パルプ・紙 ,光ビジネスフォーム,http://www.hikaribf.co.jp/,,
 東証一部 ,3950,パルプ・紙 ,ザ・パック,http://www.thepack.co.jp/,,
 東証二部 ,3951,パルプ・紙 ,朝日印刷,http://www.asahi-pp.co.jp/,,
 名証二部 ,3952,パルプ・紙 ,中央紙器工業,http://www.mcpack.co.jp/,,
 JASDAQスタンダード ,3953,パルプ・紙 ,大村紙業,http://www.ohmurashigyo.co.jp/,,
 JASDAQスタンダード ,3954,パルプ・紙 ,昭和パックス,http://www.showa-paxxs.co.jp/,,
 東証二部 ,3955,パルプ・紙 ,イムラ封筒,http://www.imura.co.jp/,,
 JASDAQスタンダード ,3956,パルプ・紙 ,国際チャート,http://www.kcp.co.jp/,,
 東証一部 ,4004,化学 ,昭和電工,http://www.sdk.co.jp/,,
 東証一部 ,4005,化学 ,住友化学,http://www.sumitomo-chem.co.jp/,,
 東証一部 ,4007,化学 ,日本化成,http://www.nkchemical.co.jp/,,
 東証一部 ,4008,化学 ,住友精化,http://www.sumitomoseika.co.jp/,,
 東証一部 ,4021,化学 ,日産化学工業,http://www.nissanchem.co.jp/,,
 東証一部 ,4022,化学 ,ラサ工業,http://www.rasa.co.jp/,,
 東証一部 ,4023,化学 ,クレハ,http://www.kureha.co.jp/,,
 東証一部 ,4025,化学 ,多木化学,http://www.takichem.co.jp/,,
 東証二部 ,4026,窯業 ,神島化学工業,http://www.konoshima.co.jp/,,
 東証一部 ,4027,化学 ,テイカ,http://www.tayca.co.jp/,,
 東証一部 ,4028,化学 ,石原産業,http://www.iskweb.co.jp/,,
 東証一部 ,4031,化学 ,片倉コープアグリ,http://www.katakuraco-op.com/,,
" 東証一部,名証一部 ",4033,化学 ,日東エフシー,http://www.nittofc.co.jp/,,
 東証一部 ,4041,化学 ,日本曹達,http://www.nippon-soda.co.jp/,,
 東証一部 ,4042,化学 ,東ソー,http://www.tosoh.co.jp/,,
 東証一部 ,4043,化学 ,トクヤマ,http://www.tokuyama.co.jp/,,
 東証一部 ,4044,化学 ,セントラル硝子,http://www.cgco.co.jp/,,
 東証一部 ,4045,化学 ,東亞合成,http://www.toagosei.co.jp/,,
 東証一部 ,4046,化学 ,大阪ソーダ,http://www.osaka-soda.co.jp/ja/,,
 東証一部 ,4047,化学 ,関東電化工業,http://www.kantodenka.co.jp/,,
 東証一部 ,4061,化学 ,デンカ,http://www.denka.co.jp/,,
" 東証一部,名証一部 ",4062,電気機器 ,イビデン,http://www.ibiden.co.jp/,,
" 東証一部,名証一部 ",4063,化学 ,信越化学工業,http://www.shinetsu.co.jp/,,
 東証一部 ,4064,化学 ,日本カーバイド工業,http://www.carbide.co.jp/,,
 東証一部 ,4078,化学 ,堺化学工業,http://www.sakai-chem.co.jp/,,
 JASDAQスタンダード ,4080,化学 ,田中化学研究所,http://www.tanaka-chem.co.jp/,,
 東証二部 ,4082,化学 ,第一稀元素化学工業,http://www.dkkk.co.jp/,,
" 東証一部,札証 ",4088,化学 ,エア・ウォーター,http://www.awi.co.jp/,,
 東証一部 ,4091,化学 ,大陽日酸,http://www.tn-sanso.co.jp/,,
 東証一部 ,4092,化学 ,日本化学工業,http://www.nippon-chem.co.jp/,,
 東証二部 ,4093,化学 ,東邦アセチレン,http://www.toho-ace.co.jp/,,
 東証二部 ,4094,化学 ,日本化学産業,http://www.nihonkagakusangyo.co.jp/,,
 東証一部 ,4095,化学 ,日本パーカライジング,http://www.parker.co.jp/,,
 東証一部 ,4097,化学 ,高圧ガス工業,http://www.koatsugas.co.jp/,,
 東証一部 ,4098,化学 ,チタン工業,http://www.titankogyo.co.jp/,,
 東証一部 ,4099,化学 ,四国化成工業,http://www.shikoku.co.jp/,,
 東証一部 ,4100,化学 ,戸田工業,http://www.todakogyo.co.jp/,,
 東証二部 ,4102,化学 ,丸尾カルシウム,http://www.maruo-cal.co.jp/,,
 東証二部 ,4107,化学 ,伊勢化学工業,http://www.isechem.co.jp/,,
 東証一部 ,4109,化学 ,ステラ　ケミファ,http://www.stella-chemifa.co.jp/,,
 東証一部 ,4112,化学 ,保土谷化学工業,http://www.hodogaya.co.jp/,,
 東証二部 ,4113,化学 ,田岡化学工業,http://www.taoka-chem.co.jp/,,
 東証一部 ,4114,化学 ,日本触媒,http://www.shokubai.co.jp/,,
 東証二部 ,4115,化学 ,本州化学工業,http://www.honshuchemical.co.jp/,,
 東証一部 ,4116,化学 ,大日精化工業,http://www.daicolor.co.jp/,,
 東証二部 ,4117,化学 ,川崎化成工業,http://www.kk-chem.co.jp/,,
" 東証一部,名証一部 ",4118,化学 ,カネカ,http://www.kaneka.co.jp/,,
 東証二部 ,4119,化学 ,日本ピグメント,http://www.pigment.co.jp/,,
 東証二部 ,4120,化学 ,スガイ化学工業,http://www.sugai-chem.co.jp/,,
 東証一部 ,4151,化学 ,協和発酵キリン,http://www.kyowa-kirin.co.jp/,,
 東証一部 ,4182,化学 ,三菱瓦斯化学,http://www.mgc.co.jp/,,
 東証一部 ,4183,化学 ,三井化学,http://jp.mitsuichem.com/,,
 東証一部 ,4185,化学 ,ＪＳＲ,http://www.jsr.co.jp/,,
 東証一部 ,4186,化学 ,東京応化工業,http://www.tok.co.jp/,,
 東証一部 ,4187,化学 ,大阪有機化学工業,http://www.ooc.co.jp/,,
 東証一部 ,4188,化学 ,三菱ケミカルホールディングス,http://www.mitsubishichem-hd.co.jp/,,
 東証一部 ,4201,化学 ,日本合成化学工業,http://www.nichigo.co.jp/,,
 東証一部 ,4202,化学 ,ダイセル,http://www.daicel.com/,,
 東証一部 ,4203,化学 ,住友ベークライト,http://www.sumibe.co.jp/,,
 東証一部 ,4204,化学 ,積水化学工業,http://www.sekisui.co.jp/,,
 東証一部 ,4205,化学 ,日本ゼオン,http://www.zeon.co.jp/,,
" 東証一部,名証一部 ",4206,化学 ,アイカ工業,http://www.aica.co.jp/,,
" 東証一部,福証 ",4208,化学 ,宇部興産,http://www.ube-ind.co.jp/japanese/index.htm,,
 東証一部 ,4212,化学 ,積水樹脂,http://www.sekisuijushi.co.jp/,,
 東証一部 ,4215,化学 ,タキロン,http://www.takiron.co.jp/,,
 東証一部 ,4216,化学 ,旭有機材工業,http://www.asahi-yukizai.co.jp/,,
 東証一部 ,4217,化学 ,日立化成,http://www.hitachi-chem.co.jp/,,
 東証一部 ,4218,化学 ,ニチバン,http://www.nichiban.co.jp/,,
 東証一部 ,4220,化学 ,リケンテクノス,http://www.rikentechnos.co.jp/,,
 東証一部 ,4221,化学 ,大倉工業,http://www.okr-ind.co.jp/,,
 東証二部 ,4222,化学 ,児玉化学工業,http://www.kodama-chemical.co.jp/,,
 東証二部 ,4224,化学 ,ロンシール工業,http://www.lonseal.co.jp/,,
 東証一部 ,4228,化学 ,積水化成品工業,http://www.sekisuiplastics.co.jp/,,
 東証一部 ,4229,化学 ,群栄化学工業,http://www.gunei-chemical.co.jp/,,
 東証一部 ,4231,化学 ,タイガースポリマー,http://tigers.jp/,,
 JASDAQスタンダード ,4234,化学 ,サンエー化研,http://www.sun-a-kaken.co.jp/,,
 JASDAQスタンダード ,4235,化学 ,第一化成,http://www.dkktokyo.co.jp/,,
 JASDAQスタンダード ,4237,化学 ,フジプレアム,http://www.fujipream.co.jp/,,
 東証一部 ,4238,化学 ,ミライアル,http://www.miraial.co.jp/,,
 JASDAQスタンダード ,4239,化学 ,ポラテクノ,http://www.polatechno.co.jp/,,
 JASDAQグロース ,4240,化学 ,クラスターテクノロジー,http://www.cluster-tech.co.jp/,,
 JASDAQスタンダード ,4241,化学 ,アテクト,http://www.atect.co.jp/,,
 JASDAQスタンダード ,4242,化学 ,タカギセイコー,http://www.takagi-seiko.co.jp/,,
 JASDAQスタンダード ,4243,化学 ,ニックス,http://www.nix.co.jp/,,
 東証一部 ,4245,化学 ,ダイキアクシス,http://www.daiki-axis.com/,,
 東証一部 ,4246,化学 ,ダイキョーニシカワ,http://www.daikyonishikawa.co.jp/jp/,,
 名証二部 ,4247,化学 ,ポバール興業,http://www.poval.co.jp/,,
 東証二部 ,4248,化学 ,竹本容器,http://www.takemotokk.co.jp/,,
 東証一部 ,4272,化学 ,日本化薬,http://www.nipponkayaku.co.jp/,,
 JASDAQスタンダード ,4274,化学 ,細谷火工,http://www.hosoya-pyro.co.jp/,,
 東証一部 ,4275,化学 ,カーリットホールディングス,http://www.carlithd.co.jp/,,
 JASDAQスタンダード ,4281,サービス ,デジタル・アドバタイジング・コンソーシアム,http://www.dac.co.jp/,,
 東証一部 ,4282,サービス ,EPSホールディングス,http://www.eps.co.jp/,,
 JASDAQスタンダード ,4284,情報・通信 ,ソルクシーズ,http://www.solxyz.co.jp/,,
 東証一部 ,4286,サービス ,レッグス,http://www.legs.co.jp/,,
 JASDAQスタンダード ,4287,情報・通信 ,ジャストプランニング,http://www.justweb.co.jp/,,
 JASDAQスタンダード ,4288,情報・通信 ,アズジェント,http://www.asgent.co.jp/,,
 東証一部 ,4290,サービス ,プレステージ・インターナショナル,http://www.prestigein.com/,,
 東証二部 ,4291,情報・通信 ,ＪＩＥＣ,http://www.jiec.co.jp/,,
 JASDAQスタンダード ,4293,サービス ,セプテーニ・ホールディングス,http://www.septeni-holdings.co.jp/,,
 東証一部 ,4295,情報・通信 ,フェイス,http://www.faith.co.jp/,,
 JASDAQスタンダード ,4298,情報・通信 ,プロトコーポレーション,http://www.proto-g.co.jp/,,
 東証一部 ,4299,情報・通信 ,ハイマックス,http://www.himacs.jp/,,
 東証一部 ,4301,サービス ,アミューズ,http://www.amuse.co.jp/,,
 JASDAQスタンダード ,4304,情報・通信 ,Ｅストアー,http://www.estore.co.jp/,,
 東証一部 ,4307,情報・通信 ,野村総合研究所,http://www.nri.com/jp/,,
 東証マザーズ ,4308,情報・通信 ,Ｊストリーム,http://www.stream.co.jp/,,
 東証一部 ,4310,サービス ,ドリームインキュベータ,http://www.dreamincubator.co.jp/,,
 東証一部 ,4312,情報・通信 ,サイバネットシステム,http://www.cybernet.co.jp/,,
 JASDAQグロース ,4316,情報・通信 ,ビーマップ,http://www.bemap.co.jp/,,
 JASDAQスタンダード ,4317,サービス ,レイ,http://www.ray.co.jp/,,
 東証一部 ,4318,サービス ,クイック,http://919.jp/,,
 東証一部 ,4319,サービス ,ＴＡＣ,http://www.tac-school.co.jp/,,
" 東証一部,札証 ",4320,情報・通信 ,ＣＥホールディングス,http://www.ce-hd.co.jp/,,
 東証一部 ,4321,サービス ,ケネディクス,http://www.kenedix.com/,,
 東証二部 ,4323,情報・通信 ,日本システム技術,http://www.jast.jp/,,
 東証一部 ,4324,サービス ,電通,http://www.dentsu.co.jp/,,
 東証一部 ,4326,情報・通信 ,インテージホールディングス,http://www.intageholdings.co.jp/,,
 JASDAQスタンダード ,4327,サービス ,日本エス・エイチ・エル,http://www.shl.co.jp/,,
 東証一部 ,4331,サービス ,テイクアンドギヴ・ニーズ,http://www.tgn.co.jp/,,
 東証一部 ,4333,情報・通信 ,東邦システムサイエンス,http://www.tss.co.jp/,,
 JASDAQスタンダード ,4334,情報・通信 ,ユークス,http://www.yukes.co.jp/,,
 JASDAQスタンダード ,4335,情報・通信 ,アイ・ピー・エス,http://ips.ne.jp/,,
 JASDAQスタンダード ,4336,サービス ,クリエアナブキ,http://www.crie.co.jp/,,
 東証一部 ,4337,サービス ,ぴあ,http://corporate.pia.jp/,,
 東証二部 ,4341,サービス ,西菱電機,http://www.seiryodenki.co.jp/,,
 東証二部 ,4342,サービス ,セコム上信越,http://www.secom-joshinetsu.co.jp/,,
 東証一部 ,4343,サービス ,イオンファンタジー,http://www.fantasy.co.jp/,,
 東証一部 ,4344,情報・通信 ,ソースネクスト,http://www.sourcenext.com/,,
 東証一部 ,4345,サービス ,シーティーエス,http://www.cts-h.co.jp/,,
 東証一部 ,4346,サービス ,ネクシィーズ,http://www.nexyz.co.jp/,,
 JASDAQスタンダード ,4347,サービス ,ブロードメディア,http://www.broadmedia.co.jp/,,
 JASDAQスタンダード ,4348,情報・通信 ,インフォコム,http://www.infocom.co.jp/,,
 名証二部 ,4349,情報・通信 ,テスク,http://www.kktisc.co.jp/,,
 東証一部 ,4350,小売 ,メディカルシステムネットワーク,http://www.msnw.co.jp/,,
 JASDAQスタンダード ,4351,サービス ,山田債権回収管理総合事務所,http://www.yamada-servicer.co.jp/,,
 JASDAQスタンダード ,4355,サービス ,ロングライフホールディング,http://www.longlife-holding.co.jp/,,
 JASDAQスタンダード ,4356,情報・通信 ,応用技術,http://www.apptec.co.jp/,,
 東証一部 ,4358,情報・通信 ,ティー・ワイ・オー,http://group.tyo.jp/,,
 東証二部 ,4361,化学 ,川口化学工業,http://www.kawachem.co.jp/,,
 東証一部 ,4362,化学 ,日本精化,http://www.nipponseika.co.jp/,,
 東証二部 ,4364,化学 ,マナック,http://www.manac-inc.co.jp/,,
